"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\ronik\OneDrive\Documents\FInalProjectP5JS\scripts\Button.js", "JavaScript", 48, 0, 16, 64
"c:\Users\ronik\OneDrive\Documents\FInalProjectP5JS\scripts\Camera.js", "JavaScript", 0, 21, -2, 19
"c:\Users\ronik\OneDrive\Documents\FInalProjectP5JS\scripts\CraftingTable.js", "JavaScript", 17, 0, 3, 20
"c:\Users\ronik\OneDrive\Documents\FInalProjectP5JS\scripts\GUI.js", "JavaScript", 18, 0, 6, 24
"c:\Users\ronik\OneDrive\Documents\FInalProjectP5JS\scripts\GameItem.js", "JavaScript", 24, 0, 8, 32
"Total", "-", 107, 21, 31, 159
